05/10/2014 00:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"04/10/2014 18:19","494.0","19.8","","","","","","","","","","","","","","","","","","",
"04/10/2014 18:34","423.5","18.2","","","","","","","","","","","","","","","","","","",
"04/10/2014 18:49","392.0","17.8","","","","","","","","","","","","","","","","","","",
"04/10/2014 19:04","360.5","17.4","","","","","","","","","","","","","","","","","","",
"04/10/2014 19:19","352.5","17.4","","","","","","","","","","","","","","","","","","",
"04/10/2014 19:34","360.5","17.2","","","","","","","","","","","","","","","","","","",
"04/10/2014 19:49","368.5","17.2","","","","","","","","","","","","","","","","","","",
"04/10/2014 20:04","368.5","17.0","","","","","","","","","","","","","","","","","","",
"04/10/2014 20:19","376.0","16.8","","","","","","","","","","","","","","","","","","",
"04/10/2014 20:34","384.0","17.0","","","","","","","","","","","","","","","","","","",
"04/10/2014 20:49","376.0","17.0","","","","","","","","","","","","","","","","","","",
"04/10/2014 21:04","376.0","16.8","","","","","","","","","","","","","","","","","","",
"04/10/2014 21:19","384.0","16.8","","","","","","","","","","","","","","","","","","",
"04/10/2014 21:34","384.0","16.8","","","","","","","","","","","","","","","","","","",
"04/10/2014 21:49","376.0","16.6","","","","","","","","","","","","","","","","","","",
"04/10/2014 22:04","376.0","16.6","","","","","","","","","","","","","","","","","","",
"04/10/2014 22:19","384.0","16.8","","","","","","","","","","","","","","","","","","",
"04/10/2014 22:34","384.0","16.8","","","","","","","","","","","","","","","","","","",
"04/10/2014 22:49","392.0","16.6","","","","","","","","","","","","","","","","","","",
"04/10/2014 23:04","400.0","16.4","","","","","","","","","","","","","","","","","","",
"04/10/2014 23:19","400.0","16.4","","","","","","","","","","","","","","","","","","",
"04/10/2014 23:34","407.5","16.6","","","","","","","","","","","","","","","","","","",
"04/10/2014 23:49","415.5","16.8","","","","","","","","","","","","","","","","","","",
