27/07/2014 00:02:04

Title: Untitled
TrendLog: c:\cmdstn\trendlog\gh4\gh4_1.tlg
Data File: c:\cmdstn\trendlog\gh4\gh4_1.tdt

"Date Time","50-AI-30 ppm","50-AI-150 ppm","50-AI-151 °C","","","","","","","","","","","","","","","","","",
"10/07/2014 19:14","400.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"10/07/2014 19:29","400.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"10/07/2014 19:44","400.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"10/07/2014 19:59","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"10/07/2014 20:14","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"10/07/2014 20:29","392.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"10/07/2014 20:44","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"10/07/2014 20:59","400.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"10/07/2014 21:14","392.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"10/07/2014 21:29","400.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"10/07/2014 21:44","392.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"10/07/2014 21:59","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"10/07/2014 22:14","392.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"10/07/2014 22:29","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"10/07/2014 22:44","392.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"10/07/2014 22:59","392.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"10/07/2014 23:14","392.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"10/07/2014 23:29","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"10/07/2014 23:44","392.0","0.0","15.2","","","","","","","","","","","","","","","","","",
"10/07/2014 23:59","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"11/07/2014 00:14","400.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"11/07/2014 00:29","392.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"11/07/2014 00:44","392.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"11/07/2014 00:59","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"11/07/2014 01:14","392.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"11/07/2014 01:29","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"11/07/2014 01:44","400.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"11/07/2014 01:59","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"11/07/2014 02:14","392.0","0.0","15.2","","","","","","","","","","","","","","","","","",
"11/07/2014 02:29","407.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"11/07/2014 02:44","415.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"11/07/2014 02:59","407.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"11/07/2014 03:14","407.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"11/07/2014 03:29","407.5","0.0","15.2","","","","","","","","","","","","","","","","","",
"11/07/2014 03:44","407.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"11/07/2014 03:59","407.5","0.0","15.0","","","","","","","","","","","","","","","","","",
"11/07/2014 04:14","415.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"11/07/2014 04:29","407.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"11/07/2014 04:44","407.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"11/07/2014 04:59","415.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"11/07/2014 05:14","407.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"11/07/2014 05:29","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"11/07/2014 05:44","400.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"11/07/2014 05:59","415.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"11/07/2014 06:14","470.5","0.0","19.4","","","","","","","","","","","","","","","","","",
"11/07/2014 06:29","564.5","0.0","20.3","","","","","","","","","","","","","","","","","",
"11/07/2014 06:44","541.0","0.0","21.7","","","","","","","","","","","","","","","","","",
"11/07/2014 06:59","533.0","0.0","20.5","","","","","","","","","","","","","","","","","",
"11/07/2014 07:14","541.0","0.0","20.9","","","","","","","","","","","","","","","","","",
"11/07/2014 07:29","541.0","0.0","21.9","","","","","","","","","","","","","","","","","",
"11/07/2014 07:44","549.0","0.0","21.1","","","","","","","","","","","","","","","","","",
"11/07/2014 07:59","556.5","0.0","21.5","","","","","","","","","","","","","","","","","",
"11/07/2014 08:14","549.0","0.0","22.7","","","","","","","","","","","","","","","","","",
"11/07/2014 08:29","549.0","0.0","22.9","","","","","","","","","","","","","","","","","",
"11/07/2014 08:44","556.5","0.0","24.5","","","","","","","","","","","","","","","","","",
"11/07/2014 08:59","556.5","0.0","24.5","","","","","","","","","","","","","","","","","",
"11/07/2014 09:14","556.5","0.0","23.3","","","","","","","","","","","","","","","","","",
"11/07/2014 09:29","541.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"11/07/2014 09:44","533.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"11/07/2014 09:59","525.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"11/07/2014 10:14","533.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"11/07/2014 10:29","541.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"11/07/2014 10:44","525.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"11/07/2014 10:59","549.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"11/07/2014 11:14","533.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"11/07/2014 11:29","517.5","0.0","24.9","","","","","","","","","","","","","","","","","",
"11/07/2014 11:44","549.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"11/07/2014 11:59","525.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"11/07/2014 13:24","525.0","0.0","26.0","","","","","","","","","","","","","","","","","",
"11/07/2014 13:39","525.0","0.0","26.2","","","","","","","","","","","","","","","","","",
"11/07/2014 13:54","541.0","0.0","26.4","","","","","","","","","","","","","","","","","",
"11/07/2014 14:09","533.0","0.0","26.0","","","","","","","","","","","","","","","","","",
"11/07/2014 14:24","533.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"11/07/2014 14:39","541.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"11/07/2014 14:54","556.5","0.0","24.9","","","","","","","","","","","","","","","","","",
"11/07/2014 15:09","556.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"11/07/2014 15:24","541.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"11/07/2014 15:39","549.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"11/07/2014 15:54","549.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"11/07/2014 16:09","556.5","0.0","23.9","","","","","","","","","","","","","","","","","",
"11/07/2014 16:24","556.5","0.0","22.9","","","","","","","","","","","","","","","","","",
"11/07/2014 16:39","556.5","0.0","23.5","","","","","","","","","","","","","","","","","",
"11/07/2014 16:54","549.0","0.0","23.1","","","","","","","","","","","","","","","","","",
"11/07/2014 17:09","533.0","0.0","22.5","","","","","","","","","","","","","","","","","",
"11/07/2014 17:24","533.0","0.0","23.3","","","","","","","","","","","","","","","","","",
"11/07/2014 17:39","533.0","0.0","22.1","","","","","","","","","","","","","","","","","",
"11/07/2014 17:54","541.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"11/07/2014 18:09","549.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"11/07/2014 18:24","556.5","0.0","21.9","","","","","","","","","","","","","","","","","",
"11/07/2014 18:39","549.0","0.0","18.4","","","","","","","","","","","","","","","","","",
"11/07/2014 18:54","462.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"11/07/2014 19:09","454.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"11/07/2014 19:24","439.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"11/07/2014 19:39","423.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"11/07/2014 19:54","415.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"11/07/2014 20:09","423.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"11/07/2014 20:24","423.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"11/07/2014 20:39","431.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"11/07/2014 20:54","423.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"11/07/2014 21:09","431.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"11/07/2014 21:24","423.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"11/07/2014 21:39","423.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"11/07/2014 21:54","423.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"11/07/2014 22:09","415.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"11/07/2014 22:24","423.5","0.0","15.0","","","","","","","","","","","","","","","","","",
"11/07/2014 22:39","423.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"11/07/2014 22:54","423.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"11/07/2014 23:09","423.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"11/07/2014 23:24","423.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"11/07/2014 23:39","423.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"11/07/2014 23:54","415.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"12/07/2014 00:09","415.5","0.0","15.2","","","","","","","","","","","","","","","","","",
"12/07/2014 00:24","415.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"12/07/2014 00:39","415.5","0.0","15.0","","","","","","","","","","","","","","","","","",
"12/07/2014 00:54","407.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"12/07/2014 01:09","415.5","0.0","15.2","","","","","","","","","","","","","","","","","",
"12/07/2014 01:24","415.5","0.0","15.2","","","","","","","","","","","","","","","","","",
"12/07/2014 01:39","415.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"12/07/2014 01:54","415.5","0.0","14.9","","","","","","","","","","","","","","","","","",
"12/07/2014 02:09","415.5","0.0","15.2","","","","","","","","","","","","","","","","","",
"12/07/2014 02:24","415.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"12/07/2014 02:39","415.5","0.0","14.7","","","","","","","","","","","","","","","","","",
"12/07/2014 02:54","415.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"12/07/2014 03:09","407.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"12/07/2014 03:24","415.5","0.0","14.9","","","","","","","","","","","","","","","","","",
"12/07/2014 03:39","407.5","0.0","15.2","","","","","","","","","","","","","","","","","",
"12/07/2014 03:54","407.5","0.0","15.0","","","","","","","","","","","","","","","","","",
"12/07/2014 04:09","407.5","0.0","14.7","","","","","","","","","","","","","","","","","",
"12/07/2014 04:24","415.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"12/07/2014 04:39","415.5","0.0","15.0","","","","","","","","","","","","","","","","","",
"12/07/2014 04:54","407.5","0.0","15.0","","","","","","","","","","","","","","","","","",
"12/07/2014 05:09","407.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"12/07/2014 05:24","407.5","0.0","14.7","","","","","","","","","","","","","","","","","",
"12/07/2014 05:39","407.5","0.0","15.2","","","","","","","","","","","","","","","","","",
"12/07/2014 05:54","407.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"12/07/2014 06:09","407.5","0.0","14.7","","","","","","","","","","","","","","","","","",
"12/07/2014 06:24","407.5","0.0","15.0","","","","","","","","","","","","","","","","","",
"12/07/2014 06:39","415.5","0.0","19.0","","","","","","","","","","","","","","","","","",
"12/07/2014 06:54","525.0","0.0","19.2","","","","","","","","","","","","","","","","","",
"12/07/2014 07:09","525.0","0.0","21.3","","","","","","","","","","","","","","","","","",
"12/07/2014 07:24","533.0","0.0","20.1","","","","","","","","","","","","","","","","","",
"12/07/2014 07:39","541.0","0.0","20.7","","","","","","","","","","","","","","","","","",
"12/07/2014 07:54","541.0","0.0","21.7","","","","","","","","","","","","","","","","","",
"12/07/2014 08:09","533.0","0.0","20.9","","","","","","","","","","","","","","","","","",
"12/07/2014 08:24","541.0","0.0","21.5","","","","","","","","","","","","","","","","","",
"12/07/2014 08:39","541.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"12/07/2014 08:54","533.0","0.0","22.9","","","","","","","","","","","","","","","","","",
"12/07/2014 09:09","533.0","0.0","23.3","","","","","","","","","","","","","","","","","",
"12/07/2014 09:24","541.0","0.0","23.1","","","","","","","","","","","","","","","","","",
"12/07/2014 09:39","525.0","0.0","23.5","","","","","","","","","","","","","","","","","",
"12/07/2014 09:54","564.5","0.0","23.7","","","","","","","","","","","","","","","","","",
"12/07/2014 10:09","549.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"12/07/2014 10:24","525.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"12/07/2014 10:39","541.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"12/07/2014 10:54","549.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"12/07/2014 11:09","541.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"12/07/2014 11:24","556.5","0.0","24.7","","","","","","","","","","","","","","","","","",
"12/07/2014 11:39","541.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"12/07/2014 11:54","549.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"12/07/2014 12:09","533.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"12/07/2014 12:24","525.0","0.0","25.6","","","","","","","","","","","","","","","","","",
