22/06/2014 00:02:03

Title: Untitled
TrendLog: c:\cmdstn\trendlog\gh4\gh4_1.tlg
Data File: c:\cmdstn\trendlog\gh4\gh4_1.tdt

"Date Time","50-AI-30 ppm","50-AI-150 ppm","50-AI-151 °C","","","","","","","","","","","","","","","","","",
"02/06/2014 05:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 05:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 05:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 06:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 06:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 06:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 06:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 07:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 07:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 07:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 07:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 08:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 08:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 08:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 08:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 09:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 09:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 09:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 09:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 10:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 10:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 10:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 10:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 11:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 11:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 11:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 11:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 12:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 12:29","541.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"02/06/2014 12:29","541.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"02/06/2014 12:29","533.0","0.0","26.2","","","","","","","","","","","","","","","","","",
"02/06/2014 12:44","541.0","0.0","26.4","","","","","","","","","","","","","","","","","",
"02/06/2014 12:59","541.0","0.0","26.2","","","","","","","","","","","","","","","","","",
"02/06/2014 13:14","541.0","0.0","26.4","","","","","","","","","","","","","","","","","",
"02/06/2014 13:29","541.0","0.0","26.0","","","","","","","","","","","","","","","","","",
"02/06/2014 13:44","533.0","0.0","26.2","","","","","","","","","","","","","","","","","",
"02/06/2014 13:59","0.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"02/06/2014 14:14","0.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"02/06/2014 14:29","0.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"02/06/2014 14:44","0.0","0.0","24.7","","","","","","","","","","","","","","","","","",
"02/06/2014 14:59","509.5","0.0","24.9","","","","","","","","","","","","","","","","","",
"02/06/2014 15:14","525.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"02/06/2014 15:29","541.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"02/06/2014 15:44","549.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"02/06/2014 15:59","556.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"02/06/2014 16:14","549.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"02/06/2014 16:29","525.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"02/06/2014 16:44","525.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"02/06/2014 16:59","556.5","0.0","23.7","","","","","","","","","","","","","","","","","",
"02/06/2014 17:14","556.5","0.0","23.9","","","","","","","","","","","","","","","","","",
"02/06/2014 17:29","541.0","0.0","23.5","","","","","","","","","","","","","","","","","",
"02/06/2014 17:44","525.0","0.0","24.7","","","","","","","","","","","","","","","","","",
"02/06/2014 17:59","564.5","0.0","22.5","","","","","","","","","","","","","","","","","",
"02/06/2014 18:14","501.5","0.0","18.6","","","","","","","","","","","","","","","","","",
"02/06/2014 18:29","439.0","0.0","18.2","","","","","","","","","","","","","","","","","",
"02/06/2014 18:44","447.0","0.0","17.8","","","","","","","","","","","","","","","","","",
"02/06/2014 18:59","454.5","0.0","17.4","","","","","","","","","","","","","","","","","",
"02/06/2014 19:14","462.5","0.0","17.4","","","","","","","","","","","","","","","","","",
"02/06/2014 19:29","462.5","0.0","17.0","","","","","","","","","","","","","","","","","",
"02/06/2014 19:44","462.5","0.0","17.0","","","","","","","","","","","","","","","","","",
"02/06/2014 19:59","470.5","0.0","17.0","","","","","","","","","","","","","","","","","",
"02/06/2014 20:14","462.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"02/06/2014 20:29","478.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"02/06/2014 20:44","462.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"02/06/2014 20:59","454.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"02/06/2014 21:14","447.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"02/06/2014 21:29","447.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"02/06/2014 21:44","447.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"02/06/2014 21:59","447.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"02/06/2014 22:14","439.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"02/06/2014 22:29","439.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"02/06/2014 22:44","439.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"02/06/2014 22:59","447.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"02/06/2014 23:14","439.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"02/06/2014 23:29","439.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"02/06/2014 23:44","423.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"02/06/2014 23:59","423.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"03/06/2014 00:14","415.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"03/06/2014 00:29","415.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"03/06/2014 00:44","407.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"03/06/2014 00:59","415.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"03/06/2014 01:14","415.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"03/06/2014 01:29","407.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"03/06/2014 01:44","415.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"03/06/2014 01:59","407.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"03/06/2014 02:14","407.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"03/06/2014 02:29","415.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"03/06/2014 02:44","407.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"03/06/2014 02:59","407.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"03/06/2014 03:14","415.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"03/06/2014 03:29","407.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"03/06/2014 03:44","415.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"03/06/2014 03:59","415.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"03/06/2014 04:14","407.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"03/06/2014 04:29","407.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"03/06/2014 04:44","415.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"03/06/2014 04:59","415.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"03/06/2014 05:14","415.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"03/06/2014 05:29","415.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"03/06/2014 05:44","415.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"03/06/2014 05:59","415.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"03/06/2014 06:14","478.0","0.0","20.9","","","","","","","","","","","","","","","","","",
"03/06/2014 06:29","556.5","0.0","20.3","","","","","","","","","","","","","","","","","",
"03/06/2014 06:44","533.0","0.0","21.5","","","","","","","","","","","","","","","","","",
"03/06/2014 06:59","549.0","0.0","22.1","","","","","","","","","","","","","","","","","",
"03/06/2014 07:14","556.5","0.0","20.9","","","","","","","","","","","","","","","","","",
"03/06/2014 07:29","549.0","0.0","22.1","","","","","","","","","","","","","","","","","",
"03/06/2014 07:44","533.0","0.0","22.5","","","","","","","","","","","","","","","","","",
"03/06/2014 07:59","533.0","0.0","21.7","","","","","","","","","","","","","","","","","",
"03/06/2014 08:14","525.0","0.0","22.7","","","","","","","","","","","","","","","","","",
"03/06/2014 08:29","533.0","0.0","23.3","","","","","","","","","","","","","","","","","",
"03/06/2014 08:44","564.5","0.0","24.1","","","","","","","","","","","","","","","","","",
"03/06/2014 08:59","580.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"03/06/2014 09:14","517.5","0.0","23.7","","","","","","","","","","","","","","","","","",
"03/06/2014 09:29","541.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"03/06/2014 09:44","549.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"03/06/2014 09:59","525.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"03/06/2014 10:14","517.5","0.0","23.9","","","","","","","","","","","","","","","","","",
"03/06/2014 10:29","541.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"03/06/2014 10:44","525.0","0.0","24.7","","","","","","","","","","","","","","","","","",
"03/06/2014 10:59","525.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"03/06/2014 11:14","533.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"03/06/2014 11:29","525.0","0.0","24.7","","","","","","","","","","","","","","","","","",
"03/06/2014 11:44","525.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"03/06/2014 11:59","556.5","0.0","25.8","","","","","","","","","","","","","","","","","",
"03/06/2014 12:14","541.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"03/06/2014 12:29","517.5","0.0","25.6","","","","","","","","","","","","","","","","","",
"03/06/2014 12:44","541.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"03/06/2014 12:59","525.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"03/06/2014 13:14","541.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"03/06/2014 13:29","525.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"03/06/2014 13:44","556.5","0.0","26.0","","","","","","","","","","","","","","","","","",
"03/06/2014 13:59","541.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"03/06/2014 14:14","517.5","0.0","25.6","","","","","","","","","","","","","","","","","",
"03/06/2014 14:29","549.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"03/06/2014 14:44","525.0","0.0","24.7","","","","","","","","","","","","","","","","","",
"03/06/2014 14:59","556.5","0.0","24.5","","","","","","","","","","","","","","","","","",
"03/06/2014 15:14","525.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"03/06/2014 15:29","541.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"03/06/2014 15:44","525.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"03/06/2014 15:59","549.0","0.0","23.5","","","","","","","","","","","","","","","","","",
"03/06/2014 16:14","525.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"03/06/2014 16:29","556.5","0.0","23.1","","","","","","","","","","","","","","","","","",
"03/06/2014 16:44","517.5","0.0","23.7","","","","","","","","","","","","","","","","","",
"03/06/2014 16:59","549.0","0.0","22.7","","","","","","","","","","","","","","","","","",
"03/06/2014 17:14","541.0","0.0","23.1","","","","","","","","","","","","","","","","","",
"03/06/2014 17:29","517.5","0.0","23.5","","","","","","","","","","","","","","","","","",
"03/06/2014 17:44","556.5","0.0","23.7","","","","","","","","","","","","","","","","","",
"03/06/2014 17:59","533.0","0.0","20.7","","","","","","","","","","","","","","","","","",
"03/06/2014 18:14","494.0","0.0","18.0","","","","","","","","","","","","","","","","","",
"03/06/2014 18:29","423.5","0.0","17.4","","","","","","","","","","","","","","","","","",
"03/06/2014 18:44","423.5","0.0","17.0","","","","","","","","","","","","","","","","","",
"03/06/2014 18:59","400.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"03/06/2014 19:14","400.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"03/06/2014 19:29","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"03/06/2014 19:44","400.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"03/06/2014 19:59","400.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"03/06/2014 20:14","400.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"03/06/2014 20:29","400.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"03/06/2014 20:44","392.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"03/06/2014 20:59","400.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"03/06/2014 21:14","400.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"03/06/2014 21:29","400.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"03/06/2014 21:44","392.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"03/06/2014 21:59","400.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"03/06/2014 22:14","400.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"03/06/2014 22:29","400.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"03/06/2014 22:44","392.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"03/06/2014 22:59","392.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"03/06/2014 23:14","392.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"03/06/2014 23:29","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"03/06/2014 23:44","392.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"03/06/2014 23:59","392.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"04/06/2014 00:14","392.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"04/06/2014 00:29","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"04/06/2014 00:44","392.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"04/06/2014 00:59","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"04/06/2014 01:14","392.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"04/06/2014 01:29","392.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"04/06/2014 01:44","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"04/06/2014 01:59","392.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"04/06/2014 02:14","392.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"04/06/2014 02:29","392.0","0.0","16.4","","","","","","","","","","","","","","","","","",
