13/07/2014 00:00:01

Title: Glass House 3
TrendLog: c:\cmdstn\trendlog\gh3\gh3.tlg
Data File: c:\cmdstn\trendlog\gh3\gh3.tdt

"Date Time","50-AI-108 ppm","50-AI-109 °C","50-AI-110 uMol","","","","","","","","","","","","","","","","","",
"03/07/2014 14:29","305.5","24.9","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 14:44","313.5","24.9","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 14:59","313.5","23.9","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 15:14","329.0","23.3","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 15:29","337.0","23.1","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 15:44","313.5","22.7","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 15:59","313.5","22.5","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 16:14","313.5","21.7","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 16:29","329.0","21.5","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 16:44","321.5","20.9","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 16:59","321.5","20.7","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 17:14","329.0","20.7","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 17:29","329.0","18.6","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 17:44","360.5","17.0","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 17:59","352.5","16.0","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 18:14","384.0","15.8","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 18:29","376.0","15.2","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 18:44","368.5","15.2","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 18:59","368.5","15.0","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 19:14","368.5","14.9","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 19:29","368.5","14.7","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 19:44","352.5","14.5","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 19:59","368.5","14.3","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 20:14","368.5","14.1","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 20:29","368.5","14.1","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 20:44","368.5","14.1","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 20:59","376.0","13.9","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 21:14","376.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 21:29","376.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 21:44","384.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 21:59","384.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 22:14","384.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 22:29","376.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 22:44","376.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 22:59","376.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 23:14","376.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 23:29","368.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 23:44","368.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 23:59","360.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 00:14","368.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 00:29","360.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 00:44","360.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 00:59","368.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 01:14","368.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 01:29","368.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 01:44","368.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 01:59","368.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 02:14","368.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 02:29","376.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 02:44","376.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 02:59","376.0","12.7","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 03:14","384.0","12.5","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 03:29","384.0","12.9","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 03:44","384.0","12.9","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 03:59","384.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 04:14","384.0","12.7","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 04:29","384.0","12.5","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 04:44","384.0","12.7","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 04:59","384.0","12.7","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 05:14","384.0","12.9","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 05:29","376.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 05:44","376.0","17.4","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 05:59","368.5","16.4","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 06:14","360.5","18.2","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 06:29","384.0","18.2","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 06:44","392.0","17.8","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 06:59","392.0","18.2","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 07:14","376.0","18.8","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 07:29","384.0","18.4","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 07:44","384.0","18.2","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 07:59","384.0","19.0","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 08:14","407.5","20.0","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 08:29","407.5","20.3","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 08:44","384.0","20.9","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 08:59","360.5","20.9","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 09:14","360.5","21.7","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 09:29","321.5","21.9","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 09:44","321.5","22.1","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 09:59","313.5","22.7","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 10:14","337.0","23.3","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 10:29","305.5","23.9","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 10:44","305.5","24.1","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 10:59","305.5","24.5","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 11:14","329.0","24.3","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 11:29","305.5","24.9","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 11:44","305.5","24.9","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 11:59","298.0","25.6","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 12:14","298.0","25.4","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 12:29","298.0","26.0","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 12:44","298.0","26.2","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 12:59","298.0","26.4","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 13:14","298.0","27.0","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 13:29","298.0","26.4","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 13:44","298.0","26.8","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 13:59","298.0","26.2","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 14:14","298.0","26.0","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 14:29","305.5","25.4","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 14:44","305.5","24.9","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 14:59","329.0","24.5","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 15:14","298.0","24.1","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 15:29","305.5","23.3","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 15:44","329.0","23.3","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 15:59","305.5","22.7","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 16:14","305.5","22.1","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 16:29","305.5","21.5","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 16:44","329.0","21.5","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 16:59","305.5","21.1","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 17:14","313.5","20.9","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 17:29","290.0","20.0","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 17:44","321.5","17.0","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 17:59","337.0","16.2","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 18:14","360.5","15.8","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 18:29","345.0","15.4","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 18:44","337.0","15.4","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 18:59","337.0","15.4","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 19:14","321.5","15.4","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 19:29","329.0","15.0","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 19:44","329.0","14.9","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 19:59","329.0","14.9","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 20:14","321.5","14.7","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 20:29","321.5","14.9","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 20:44","321.5","14.7","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 20:59","313.5","14.7","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 21:14","313.5","14.7","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 21:29","313.5","14.5","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 21:44","313.5","14.5","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 21:59","313.5","14.3","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 22:14","305.5","14.3","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 22:29","313.5","14.1","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 22:44","305.5","14.1","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 22:59","313.5","14.1","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 23:14","321.5","13.9","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 23:29","313.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 23:44","329.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"04/07/2014 23:59","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 00:14","329.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 00:29","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 00:44","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 00:59","329.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 01:14","329.0","13.9","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 01:29","337.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 01:44","337.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 01:59","337.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 02:14","345.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 02:29","337.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 02:44","337.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 02:59","329.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 03:14","321.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 03:29","321.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 03:44","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 03:59","321.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 04:14","313.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 04:29","313.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 04:44","313.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 04:59","313.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 05:14","313.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 05:29","313.5","13.9","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 05:44","321.5","17.2","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 05:59","321.5","18.2","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 06:14","313.5","18.8","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 06:29","329.0","19.0","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 06:44","337.0","18.6","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 06:59","345.0","18.6","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 07:14","345.0","18.6","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 07:29","337.0","18.8","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 07:44","329.0","19.2","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 07:59","313.5","19.8","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 08:14","345.0","20.3","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 08:29","345.0","20.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 08:44","345.0","20.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 08:59","321.5","21.1","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 09:14","313.5","21.9","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 09:29","313.5","22.3","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 09:44","313.5","22.3","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 09:59","305.5","23.1","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 10:14","305.5","23.9","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 10:29","305.5","24.1","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 10:44","305.5","24.3","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 10:59","313.5","24.3","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 11:14","329.0","24.3","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 11:29","305.5","24.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 11:44","329.0","24.9","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 11:59","298.0","25.0","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 12:14","305.5","25.2","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 12:29","290.0","25.6","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 12:44","298.0","25.4","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 12:59","290.0","26.6","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 13:14","298.0","26.2","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 13:29","298.0","26.4","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 13:44","298.0","26.2","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 13:59","290.0","26.0","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 14:14","298.0","25.4","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 14:29","298.0","25.2","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 14:44","305.5","24.9","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 14:59","305.5","24.1","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 15:14","298.0","23.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 15:29","305.5","22.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 15:44","305.5","22.9","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 15:59","305.5","22.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 16:14","305.5","21.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 16:29","329.0","21.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 16:44","305.5","21.1","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 16:59","305.5","20.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 17:14","305.5","20.9","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 17:29","290.0","19.6","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 17:44","313.5","16.8","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 17:59","321.5","16.0","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 18:14","337.0","15.4","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 18:29","329.0","15.6","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 18:44","321.5","15.4","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 18:59","313.5","15.2","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 19:14","313.5","15.0","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 19:29","313.5","14.9","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 19:44","321.5","14.9","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 19:59","321.5","14.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 20:14","313.5","14.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 20:29","321.5","14.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 20:44","321.5","14.3","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 20:59","321.5","14.3","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 21:14","321.5","13.9","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 21:29","329.0","13.9","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 21:44","329.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 21:59","321.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 22:14","329.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 22:29","321.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 22:44","329.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 22:59","329.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 23:14","321.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 23:29","321.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 23:44","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"05/07/2014 23:59","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 00:14","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 00:29","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 00:44","313.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 00:59","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 01:14","313.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 01:29","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 01:44","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 01:59","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 02:14","321.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 02:29","313.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 02:44","321.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 02:59","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 03:14","321.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 03:29","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 03:44","305.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 03:59","313.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 04:14","313.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 04:29","313.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 04:44","313.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 04:59","313.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 05:14","313.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 05:29","305.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 05:44","313.5","17.2","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 05:59","313.5","18.2","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 06:14","298.0","18.8","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 06:29","313.5","18.0","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 06:44","313.5","18.2","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 06:59","345.0","18.4","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 07:14","321.5","19.0","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 07:29","321.5","19.4","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 07:44","313.5","19.2","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 07:59","305.5","20.0","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 08:14","329.0","20.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 08:29","313.5","20.1","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 08:44","313.5","20.9","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 08:59","305.5","21.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 09:14","313.5","21.7","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 09:29","305.5","22.1","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 09:44","329.0","22.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 09:59","305.5","22.9","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 10:14","313.5","23.1","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 10:29","305.5","23.5","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 10:44","298.0","23.7","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 10:59","321.5","23.9","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 11:14","305.5","24.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 11:29","305.5","24.7","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 11:44","298.0","24.7","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 11:59","298.0","25.0","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 12:14","298.0","25.0","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 12:29","282.0","25.6","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 12:44","298.0","25.6","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 12:59","290.0","26.6","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 13:14","298.0","26.4","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 13:29","290.0","26.0","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 13:44","298.0","26.0","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 13:59","298.0","25.8","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 14:14","290.0","25.4","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 14:29","313.5","25.2","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 14:44","298.0","24.1","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 14:59","290.0","22.9","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 15:14","298.0","23.1","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 15:29","298.0","22.9","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 15:44","298.0","21.9","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 15:59","321.5","21.9","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 16:14","345.0","21.5","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 16:29","321.5","20.7","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 16:44","321.5","20.7","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 16:59","321.5","20.9","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 17:14","305.5","20.7","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 17:29","298.0","19.0","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 17:44","329.0","16.8","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 17:59","337.0","15.8","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 18:14","352.5","15.6","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 18:29","337.0","15.4","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 18:44","337.0","15.4","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 18:59","329.0","15.0","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 19:14","321.5","14.7","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 19:29","329.0","14.7","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 19:44","321.5","14.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 19:59","329.0","14.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 20:14","329.0","14.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 20:29","329.0","14.1","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 20:44","329.0","14.1","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 20:59","337.0","13.9","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 21:14","337.0","13.9","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 21:29","337.0","13.9","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 21:44","329.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 21:59","329.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 22:14","337.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 22:29","337.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 22:44","337.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 22:59","337.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 23:14","337.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 23:29","337.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 23:44","329.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"06/07/2014 23:59","337.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"07/07/2014 00:14","337.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"07/07/2014 00:29","337.0","13.3","0.0","","","","","","","","","","","","","","","","","",
