27/07/2014 00:00:01

Title: Glass House 3
TrendLog: c:\cmdstn\trendlog\gh3\gh3.tlg
Data File: c:\cmdstn\trendlog\gh3\gh3.tdt

"Date Time","50-AI-108 ppm","50-AI-109 °C","50-AI-110 uMol","","","","","","","","","","","","","","","","","",
"10/07/2014 03:14","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 03:29","313.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 03:44","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 03:59","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 04:14","321.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 04:29","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 04:44","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 04:59","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 05:14","313.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 05:29","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 05:44","321.5","17.2","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 05:59","321.5","18.0","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 06:14","305.5","18.6","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 06:29","329.0","18.4","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 06:44","337.0","18.4","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 06:59","337.0","18.4","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 07:14","368.5","18.8","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 07:29","345.0","19.2","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 07:44","337.0","19.4","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 07:59","329.0","20.0","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 08:14","329.0","20.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 08:29","352.5","20.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 08:44","329.0","20.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 08:59","329.0","21.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 09:14","345.0","21.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 09:29","321.5","21.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 09:44","321.5","21.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 09:59","337.0","22.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 10:14","321.5","23.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 10:29","352.5","23.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 10:44","329.0","23.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 10:59","345.0","24.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 11:14","329.0","24.1","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 11:29","321.5","24.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 11:44","321.5","24.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 11:59","321.5","25.2","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 12:14","313.5","25.4","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 12:29","305.5","25.6","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 12:44","313.5","25.8","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 12:59","305.5","26.4","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 13:14","313.5","26.4","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 13:29","313.5","26.2","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 13:44","321.5","26.0","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 13:59","305.5","26.0","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 14:14","305.5","25.2","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 14:29","305.5","25.0","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 14:44","337.0","24.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 14:59","313.5","24.1","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 15:14","313.5","23.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 15:29","321.5","23.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 15:44","321.5","22.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 15:59","321.5","22.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 16:14","321.5","21.1","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 16:29","329.0","21.1","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 16:44","329.0","20.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 16:59","321.5","20.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 17:14","298.0","20.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 17:29","329.0","19.2","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 17:44","360.5","16.6","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 17:59","360.5","16.0","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 18:14","368.5","15.8","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 18:29","360.5","15.4","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 18:44","352.5","15.0","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 18:59","352.5","15.0","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 19:14","345.0","14.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 19:29","345.0","14.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 19:44","345.0","14.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 19:59","345.0","14.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 20:14","345.0","14.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 20:29","345.0","14.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 20:44","345.0","14.1","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 20:59","352.5","13.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 21:14","345.0","14.1","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 21:29","345.0","13.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 21:44","345.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 21:59","345.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 22:14","345.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 22:29","345.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 22:44","345.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 22:59","352.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 23:14","345.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 23:29","345.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 23:44","345.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 23:59","345.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 00:14","352.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 00:29","352.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 00:44","345.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 00:59","345.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 01:14","345.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 01:29","345.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 01:44","345.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 01:59","352.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 02:14","360.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 02:29","360.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 02:44","352.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 02:59","352.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 03:14","360.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 03:29","352.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 03:44","352.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 03:59","360.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 04:14","352.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 04:29","352.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 04:44","352.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 04:59","352.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 05:14","352.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 05:29","352.5","14.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 05:44","345.0","16.6","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 05:59","352.5","18.0","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 06:14","337.0","18.6","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 06:29","352.5","18.8","0.0","","","","","","","","","","","","","","","","","",
